type3
w1		rightspace	leftspace	edgespace	Wb
0.090	0.090		0.360		0.090		3.160
0.090	0.090		0.360		0.270		4.600
0.090	0.090		1.080		0.090		3.880
0.090	0.090		1.080		0.270		5.320
0.090	0.270		0.360		0.090		3.160
0.090	0.270		0.360		0.270		4.600
0.090	0.270		1.080		0.090		3.880
0.090	0.270		1.080		0.270		5.320
0.090	0.900		0.360		0.090		3.610
0.090	0.900		0.360		0.270		5.230
0.090	0.900		1.080		0.090		3.880
0.090	0.900		1.080		0.270		5.320
0.090	1.800		0.360		0.090		4.510
0.090	1.800		0.360		0.270		6.130
0.090	1.800		1.080		0.090		4.510
0.090	1.800		1.080		0.270		6.130
0.270	0.090		0.360		0.090		3.880
0.270	0.090		0.360		0.270		5.320
0.270	0.090		1.080		0.090		4.600
0.270	0.090		1.080		0.270		6.040
0.270	0.270		0.360		0.090		3.880
0.270	0.270		0.360		0.270		5.320
0.270	0.270		1.080		0.090		4.600
0.270	0.270		1.080		0.270		6.040
0.270	0.900		0.360		0.090		3.880
0.270	0.900		0.360		0.270		5.410
0.270	0.900		1.080		0.090		4.600
0.270	0.900		1.080		0.270		6.040
0.270	1.800		0.360		0.090		4.690
0.270	1.800		0.360		0.270		6.310
0.270	1.800		1.080		0.090		4.690
0.270	1.800		1.080		0.270		6.310
